,Country,Declaration,Appeal,OFDA/BHA Response
12050,Uganda,No,No,No
12051,China,No,No,No
12052,Hungary,Yes,No,No
12053,India,No,No,No
12054,Sudan,No,No,No
12055,Montenegro,No,No,No
12056,Central African Rep.,No,No,No
12057,India,No,No,No
12058,Uganda,No,No,No
12059,Peru,No,No,No
12060,Russia,No,No,No
12061,Sudan,No,No,No
12062,Canada,No,No,No
12063,Thailand,No,No,No
12064,Peru,No,No,No
12065,Yemen,No,No,No
12066,Indonesia,No,No,No
12067,China,No,No,No
12068,Spain,No,No,No
12069,Taiwan,No,No,No
12070,Georgia,No,No,No
12071,Mali,No,No,No
12072,China,No,No,No
12073,India,No,No,No
12074,Pakistan,No,No,No
12075,Venezuela,No,No,No
12076,Sudan,No,No,No
12077,Ethiopia,No,No,No
12078,Burkina Faso,No,No,No
12079,China,No,No,No
12080,Mexico,No,No,No
12081,Guatemala,No,No,No
12082,Bolivia,No,No,No
12083,Kenya,No,No,No
12084,Afghanistan,No,No,No
12085,Argentina,No,No,No
12086,Iran,No,No,No
12087,Laos,No,No,No
12088,China,No,No,No
12089,Taiwan,No,No,No
12090,Mexico,No,No,No
12091,Japan,No,No,No
12092,Mexico,No,No,No
12093,S. Sudan,No,No,No
12094,Mali,No,No,No
12095,Afghanistan,No,No,No
12096,Thailand,No,No,No
12097,Belgium,No,No,No
12098,Japan,No,No,No
12099,China,No,No,No
12100,Egypt,No,No,No
12101,China,No,No,No
12102,Nigeria,No,No,No
12103,Myanmar,No,No,No
12104,India,No,No,No
12105,Latvia,No,No,No
12106,China,No,No,No
12107,Vietnam,No,No,No
12108,Peru,No,No,No
12109,Nigeria,No,No,No
12110,South Africa,No,No,No
12111,South Africa,No,No,No
12112,Indonesia,No,No,No
12113,Nigeria,No,No,No
12114,Nigeria,No,No,No
12115,Sierra Leone,No,No,No
12116,Nicaragua,No,No,No
12117,Kenya,No,No,No
12118,Congo,No,No,No
12119,Burkina Faso,No,No,No
12120,China,No,No,No
12121,Argentina,No,No,No
12122,Turks and Caicos Is.,No,No,No
12123,Thailand,No,No,No
12124,India,No,No,No
12125,Libya,No,No,No
12126,Pakistan,No,No,No
12127,Armenia,No,No,No
12128,Uganda,No,No,No
12129,Benin,No,No,No
12130,Canada,No,No,No
12131,China,No,No,No
12132,India,No,No,No
12133,Sri Lanka,No,No,No
12134,United States of America,No,No,No
12135,United Kingdom,No,No,No
12136,Japan,No,No,No
12137,Malta,No,No,No
12138,France,No,No,No
12139,Argentina,No,No,No
12140,China,No,No,No
12141,Côte d'Ivoire,No,No,No
12142,Nigeria,No,No,No
12143,China,No,No,No
12144,Spain,No,No,No
12145,Portugal,No,No,No
12146,China,No,No,No
12147,India,No,No,No
12148,India,No,No,No
12149,Romania,No,No,No
12150,Canada,No,No,No
12151,Dem. Rep. Congo,No,No,No
12152,Colombia,No,No,No
12153,Turkey,No,No,No
12154,Ukraine,No,No,No
12155,Argentina,No,No,No
12156,Saudi Arabia,No,No,No
12157,Timor-Leste,No,No,No
12158,France,No,No,No
12159,Portugal,No,No,No
12160,Russia,No,No,No
12161,Algeria,No,No,No
12162,Qatar,No,No,No
12163,Thailand,No,No,No
12164,Togo,No,No,No
12165,Thailand,No,No,No
12166,Malaysia,No,No,No
12167,Nigeria,No,No,No
12168,Thailand,No,No,No
12169,Dem. Rep. Congo,No,No,No
12170,Egypt,No,No,No
12171,Egypt,No,No,No
12172,Chile,Yes,No,No
12173,Dem. Rep. Congo,No,No,No
12174,Nigeria,No,No,No
12175,Nigeria,No,No,No
12176,Thailand,No,No,No
12177,South Korea,No,No,No
12178,Libya,No,No,No
12179,United States of America,No,No,No
12180,China,No,No,No
12181,Sri Lanka,No,No,No
12182,Afghanistan,No,No,No
12183,Colombia,No,No,No
12184,Peru,No,No,No
12185,India,No,No,No
12186,India,No,No,No
12187,India,No,No,No
12188,Poland,No,No,No
12189,Vietnam,No,No,No
12190,India,No,No,No
12191,India,No,No,No
12192,Russia,No,No,No
12193,Libya,No,No,No
12194,China,No,No,No
12195,Pakistan,No,No,No
12196,S. Sudan,No,No,No
12197,Morocco,No,No,No
12198,Malaysia,No,No,No
12199,Taiwan,No,No,No
12200,Brazil,No,No,No
12201,Mali,No,No,No
12202,India,No,No,No
12203,Nepal,No,No,No
12204,Dem. Rep. Congo,No,No,No
12205,Libya,No,No,No
12206,Egypt,No,No,No
12207,India,No,No,No
12208,China,No,No,No
12209,Pakistan,No,No,No
12210,Indonesia,No,No,No
12211,Taiwan,No,No,No
12212,Guinea,No,No,No
12213,China,No,No,No
12214,Iran,No,No,No
12215,United States of America,No,No,No
12216,Pakistan,No,No,No
12217,China,No,No,No
12218,Taiwan,No,No,No
12219,India,No,No,No
12220,Colombia,No,No,No
12221,South Africa,No,No,No
12222,Haiti,No,No,No
12223,Pakistan,No,No,No
12224,Central African Rep.,No,No,No
12225,Nigeria,No,No,No
12226,Pakistan,No,No,No
12227,Brazil,No,No,No
12228,Bulgaria,No,No,No
12229,Libya,No,No,No
12230,India,No,No,No
12231,Indonesia,No,No,No
12232,Italy,No,No,No
12233,Haiti,No,No,No
12234,Sri Lanka,No,No,No
12235,Bulgaria,No,No,No
12236,Papua New Guinea,No,No,No
12237,India,No,No,No
12238,South Korea,No,No,No
12239,Zambia,No,No,No
12240,El Salvador,No,No,No
12241,Papua New Guinea,No,No,No
12242,Zambia,No,No,No
12243,Brazil,No,No,No
12244,Turkey,No,No,No
12245,Colombia,No,No,No
12246,Honduras,No,No,No
12247,Egypt,No,No,No
12248,Spain,No,No,No
12249,Ecuador,No,No,No
12250,Haiti,No,No,No
12251,Côte d'Ivoire,No,No,No
12252,Pakistan,No,No,No
12253,Switzerland,No,No,No
12254,Zimbabwe,No,No,No
12255,Nepal,No,No,No
12256,Thailand,No,No,No
12257,Egypt,No,No,No
12258,China,No,No,No
12259,Egypt,No,No,No
12260,Ecuador,No,No,No
12261,Russia,No,No,No
12262,Colombia,No,No,No
12263,Dem. Rep. Congo,No,No,No
12264,Pakistan,No,No,No
12265,Italy,No,No,No
12266,Ecuador,No,No,No
12267,Maldives,No,No,No
12268,Colombia,No,No,No
12269,Niger,Yes,Yes,No
12270,Japan,No,No,No
12271,Dem. Rep. Congo,No,No,No
12272,India,No,No,No
12273,India,No,No,No
12274,China,No,No,No
12275,China,No,No,No
12276,United States of America,No,No,No
12277,Brazil,No,No,No
12278,Pakistan,No,No,No
12279,Sudan,No,No,No
12280,Italy,No,No,No
12281,Libya,No,No,No
12282,Greece,No,No,No
12283,China,No,No,No
12284,China,No,No,No
12285,Philippines,No,No,No
12286,United States of America,No,No,No
12287,Pakistan,No,No,No
12288,China,No,No,No
12289,Dem. Rep. Congo,No,No,No
12290,Burkina Faso,No,No,No
12291,Bolivia,Yes,No,No
12292,Peru,No,No,No
12293,Mozambique,No,No,No
12294,China,No,No,No
12295,Zimbabwe,No,No,No
12296,Spain,No,No,No
12297,Malaysia,No,No,No
12298,Nigeria,No,No,No
12299,Oman,No,No,No
12300,Taiwan,No,No,No
12301,Mexico,No,No,No
12302,Haiti,No,No,No
12303,United Arab Emirates,No,No,No
12304,South Africa,No,No,No
12305,Afghanistan,No,No,No
12306,China,No,No,No
12307,Bangladesh,No,No,No
12308,Uganda,No,No,No
12309,Tanzania,No,No,No
12310,United States of America,No,No,No
12311,Russia,No,No,No
12312,Chile,No,No,No
12313,Uruguay,No,No,No
12314,Guinea,No,No,No
12315,Peru,No,No,No
12316,Peru,No,No,No
12317,Myanmar,No,No,No
12318,Zambia,No,No,No
12319,India,No,No,No
12320,Morocco,No,No,No
12321,Kenya,No,No,No
12322,Tanzania,No,No,No
12323,Macedonia,No,No,No
12324,South Africa,No,No,No
12325,Saudi Arabia,No,No,No
12326,Philippines,No,No,No
12327,Brazil,No,No,No
12328,China,No,No,No
12329,Tanzania,No,No,No
12330,Kazakhstan,No,No,No
12331,Cuba,No,No,No
12332,Pakistan,No,No,No
12333,Philippines,No,No,No
12334,United States of America,No,No,No
12335,China,No,No,No
12336,Nigeria,No,No,No
12337,Iran,No,No,No
12338,Ghana,No,No,No
12339,United States of America,Yes,No,No
12340,Azerbaijan,No,No,No
12341,Peru,No,No,No
12342,Egypt,No,No,No
12343,Nigeria,No,No,No
12344,Bangladesh,No,No,No
12345,China,No,No,No
12346,Japan,No,No,No
12347,Taiwan,No,No,No
12348,China,No,No,No
12349,Vietnam,No,No,No
12350,Egypt,No,No,No
12351,South Africa,No,No,No
12352,Russia,No,No,No
12353,Indonesia,No,No,No
12354,India,No,No,No
12355,Greece,No,No,No
12356,Italy,No,No,No
12357,China,No,No,No
12358,Solomon Is.,No,No,No
12359,Libya,No,No,No
12360,Egypt,No,No,No
12361,Italy,No,No,No
12362,Colombia,No,No,No
12363,Guinea-Bissau,No,No,No
12364,Russia,No,No,No
12365,Taiwan,No,No,No
12366,Bangladesh,No,No,No
12367,China,No,No,No
12368,China,No,No,No
12369,China,No,No,No
12370,Haiti,No,No,No
12371,Libya,No,No,No
12372,Haiti,No,No,No
12373,Japan,No,No,No
12374,Austria,No,No,No
12375,Italy,No,No,No
12376,eSwatini,No,No,No
12377,South Africa,No,No,No
12378,Saudi Arabia,No,No,No
12379,Italy,No,No,No
12380,South Korea,No,No,No
12381,Saudi Arabia,No,No,No
12382,China,No,No,No
12383,S. Sudan,No,No,No
12384,Venezuela,No,No,No
12385,Brazil,No,No,No
12386,Iran,No,No,No
12387,Malaysia,No,No,No
12388,Côte d'Ivoire,No,No,No
12389,Turkey,No,No,No
12390,Turkey,No,No,No
12391,Zambia,No,No,No
12392,China,No,No,No
12393,Japan,No,No,No
12394,Taiwan,No,No,No
12395,Laos,No,No,No
12396,France,No,No,No
12397,South Africa,No,No,No
12398,Turkey,No,No,No
12399,Ukraine,No,No,No
12400,Hong Kong,No,No,No
12401,United Kingdom,No,No,No
12402,Afghanistan,No,No,No
12403,S. Sudan,No,No,No
12404,China,No,No,No
12405,Pakistan,No,No,No
12406,Somalia,No,No,No
12407,Romania,No,No,No
12408,France,No,No,No
12409,Algeria,No,No,No
12410,South Africa,No,No,No
12411,Senegal,No,No,No
12412,Ireland,No,No,No
12413,Azerbaijan,No,No,No
12414,Indonesia,No,No,No
12415,Portugal,No,No,No
12416,China,No,No,No
12417,Sri Lanka,No,No,No
12418,Thailand,No,No,No
12419,Mexico,No,No,No
12420,China,No,No,No
12421,Turkey,No,No,No
12422,Saudi Arabia,No,No,No
12423,Afghanistan,No,No,No
12424,South Africa,No,No,No
12425,Uganda,No,No,No
12426,Nigeria,No,No,No
12427,India,No,No,No
12428,Ghana,No,No,No
12429,Afghanistan,No,No,No
12430,South Korea,No,No,No
12431,Bangladesh,No,No,No
12432,Saudi Arabia,No,No,No
12433,China,No,No,No
12434,Ukraine,No,No,No
12435,United States of America,Yes,No,No
12436,Philippines,No,No,No
12437,India,No,No,No
12438,China,No,No,No
12439,China,No,No,No
12440,India,No,No,No
12441,India,No,No,No
12442,Bangladesh,No,No,No
12443,Egypt,No,No,No
12444,United States of America,No,No,No
12445,Cambodia,No,No,No
12446,Egypt,No,No,No
12447,Botswana,Yes,No,No
12448,Marshall Is.,Yes,No,Yes
12449,Palau,No,No,Yes
12450,Pakistan,No,No,No
12451,Russia,No,No,No
12452,United States of America,Yes,No,No
12453,Colombia,No,No,No
12454,Japan,No,No,No
12455,Peru,No,No,No
12456,Turkey,No,No,No
12457,South Africa,No,No,No
12458,Algeria,No,No,No
12459,Guinea,No,No,No
12460,Colombia,No,No,No
12461,Turkey,No,No,No
12462,Russia,No,No,No
12463,Nepal,No,No,No
12464,Mexico,No,No,No
12465,Jordan,No,No,No
12466,Ecuador,No,No,No
12467,Peru,No,No,No
12468,Zambia,No,No,No
12469,Papua New Guinea,No,No,No
12470,China,No,No,No
12471,Algeria,No,No,No
12472,Costa Rica,No,No,No
12473,Mexico,No,No,No
12474,Libya,No,No,No
12475,Myanmar,No,No,No
12476,Burkina Faso,No,No,No
12477,India,No,No,No
12478,Myanmar,No,No,No
12479,Pakistan,No,No,No
12480,Libya,No,No,No
12481,Libya,No,No,No
12482,India,No,No,No
12483,Dem. Rep. Congo,No,No,No
12484,Qatar,No,No,No
12485,Colombia,No,No,No
12486,China,No,No,No
12487,United States of America,Yes,No,No
12488,China,No,No,No
12489,Indonesia,No,No,No
12490,Brazil,No,No,No
12491,Thailand,No,No,No
12492,Uganda,No,No,No
12493,Russia,No,No,No
12494,Madagascar,No,No,No
12495,China,No,No,No
12496,Taiwan,No,No,No
12497,Italy,No,No,No
12498,Taiwan,No,No,No
12499,Iran,No,No,No
12500,Pakistan,No,No,No
12501,France,No,No,No
12502,Iraq,No,No,No
12503,China,No,No,No
12504,Bangladesh,No,No,No
12505,Nepal,No,No,No
12506,Russia,No,No,No
12507,Egypt,No,No,No
12508,Guatemala,No,No,No
12509,Ethiopia,No,No,No
12510,Afghanistan,No,No,No
12511,Japan,No,No,No
12512,Bangladesh,No,No,No
12513,China,No,No,No
12514,Taiwan,No,No,No
12515,Pakistan,No,No,No
12516,Bangladesh,No,No,No
12517,Taiwan,No,No,No
12518,China,No,No,No
12519,United States of America,No,No,No
12520,Bahamas,No,No,Yes
12521,Jamaica,No,No,Yes
12522,St. Vin. and Gren.,No,No,No
12523,China,No,No,No
12524,Libya,No,No,No
12525,China,No,No,No
12526,China,No,No,No
12527,Cameroon,No,No,No
12528,China,No,No,No
12529,Libya,No,No,No
12530,India,No,No,No
12531,India,No,No,No
12532,Myanmar,No,No,No
12533,Pakistan,No,No,No
12534,India,No,No,No
12535,China,No,No,No
12536,Libya,No,No,No
12537,China,No,No,No
12538,Pakistan,No,No,No
12539,Vietnam,No,No,No
12540,Pakistan,No,No,No
12541,Libya,No,No,No
12542,Iran,No,No,No
12543,India,No,No,No
12544,Libya,No,No,No
12545,China,No,No,No
12546,Thailand,No,No,No
12547,Dem. Rep. Congo,No,No,No
12548,Iran,No,No,No
12549,Turkey,No,No,No
12550,United States of America,No,No,No
12551,Russia,No,No,No
12552,Pakistan,No,No,No
12553,China,No,No,No
12554,China,No,No,No
12555,Indonesia,No,No,No
12556,Mexico,No,No,No
12557,Uganda,No,No,No
12558,Pakistan,No,No,No
12559,Singapore,No,No,No
12560,Vietnam,No,No,No
12561,Australia,No,No,No
12562,Peru,No,No,No
12563,North Korea,No,No,No
12564,Colombia,No,No,No
12565,Philippines,No,No,No
12566,Mozambique,No,No,No
12567,Somalia,No,No,No
12568,Peru,No,No,No
12569,Pakistan,No,No,No
12570,Philippines,No,No,No
12571,Pakistan,No,No,No
12572,Philippines,No,No,No
12573,Philippines,No,No,No
12574,Philippines,No,No,No
12575,Turkey,No,No,No
12576,Libya,No,No,No
12577,Libya,No,No,No
12578,Thailand,No,No,No
12579,China,No,No,No
12580,India,No,No,No
12581,Ethiopia,No,No,No
12582,Kenya,No,No,No
12583,Benin,No,No,Yes
12584,Sri Lanka,No,No,No
12585,United States of America,No,No,No
12586,Morocco,No,No,No
12587,Greece,No,No,No
12588,Serbia,No,No,No
12589,Ukraine,No,No,No
12590,India,No,No,No
12591,Iran,No,No,No
12592,India,No,No,No
12593,Libya,No,No,No
12594,Malaysia,No,No,No
12595,China,No,No,No
12596,Senegal,No,No,No
12597,Fr. Polynesia,Yes,No,No
12598,Sri Lanka,No,No,No
12599,Argentina,No,No,No
12600,Philippines,No,No,No
12601,Taiwan,No,No,No
12602,Haiti,No,No,No
12603,Guatemala,No,No,No
12604,Rwanda,No,No,No
12605,Yemen,No,No,No
12606,Senegal,No,No,No
12607,Turkey,No,No,No
12608,Philippines,No,No,No
12609,Myanmar,No,No,No
12610,China,No,No,No
12611,Senegal,No,No,No
12612,Kenya,No,No,No
12613,South Africa,No,No,No
12614,India,No,No,No
12615,China,No,No,No
12616,India,No,No,No
12617,China,No,No,No
12618,Iran,No,No,No
12619,Haiti,No,No,No
12620,Afghanistan,No,No,No
12621,India,No,No,No
12622,India,No,No,No
12623,India,No,No,No
12624,United Kingdom,No,No,No
12625,Libya,No,No,No
12626,Argentina,No,No,No
12627,Colombia,No,No,No
12628,China,No,No,No
12629,Tanzania,No,No,No
12630,Turkey,No,No,No
12631,Pakistan,No,No,No
12632,Libya,No,No,No
12633,Bangladesh,No,No,No
12634,Tajikistan,No,No,No
12635,India,No,No,No
12636,China,No,No,No
12637,India,No,No,No
12638,Indonesia,No,No,No
12639,Yemen,No,No,No
12640,Turkey,No,No,No
12641,China,No,No,No
12642,Thailand,No,No,No
12643,India,No,No,No
12644,Saudi Arabia,No,No,No
12645,China,No,No,No
12646,China,No,No,No
12647,China,No,No,No
12648,India,No,No,No
12649,Central African Rep.,No,No,No
12650,Macao,No,No,No
12651,Brazil,No,No,No
12652,Singapore,No,No,No
12653,Nigeria,No,No,No
12654,Cameroon,No,No,No
12655,Egypt,No,No,No
12656,India,No,No,No
12657,Iran,No,No,No
12658,Sudan,No,No,No
12659,Anguilla,No,No,No
12660,St-Barthélemy,No,No,No
12661,St. Kitts and Nevis,No,No,No
12662,St-Martin,No,No,Yes
12663,Sint Maarten,No,No,Yes
12664,Dominica,No,No,Yes
12665,Guadeloupe,No,No,No
12666,British Virgin Is.,No,No,No
12667,Pakistan,No,No,No
12668,Indonesia,No,No,No
12669,India,No,No,No
12670,Malaysia,No,No,No
12671,Italy,No,No,No
12672,Russia,No,No,No
12673,Colombia,No,No,No
12674,El Salvador,No,No,No
12675,Bangladesh,No,No,No
12676,Nepal,No,No,No
12677,Malawi,No,No,No
12678,North Korea,No,No,No
12679,Indonesia,No,No,No
12680,Tunisia,No,No,No
12681,Bangladesh,No,No,No
12682,Saudi Arabia,No,No,No
12683,China,No,No,No
12684,Kenya,No,No,No
12685,China,No,No,No
12686,India,No,No,No
12687,Canada,No,No,No
12688,Colombia,No,No,No
12689,Burkina Faso,No,No,No
12690,Hong Kong,No,No,No
12691,Macao,No,No,No
12692,Argentina,No,No,No
12693,Colombia,No,No,No
12694,Ireland,No,No,No
12695,Libya,No,No,No
12696,Georgia,No,No,No
12697,Zimbabwe,No,No,No
12698,Turkey,No,No,No
12699,China,No,No,No
12700,Pakistan,No,No,No
12701,Mexico,No,No,No
12702,South Korea,No,No,No
12703,Philippines,No,No,No
12704,Mexico,No,No,No
12705,Bangladesh,No,No,No
12706,Dem. Rep. Congo,No,No,No
12707,Kenya,No,No,No
12708,United States of America,No,No,No
12709,India,No,No,No
12710,Philippines,No,No,No
12711,Philippines,No,No,No
12712,Tanzania,No,No,No
12713,Egypt,No,No,No
12714,Dem. Rep. Congo,No,No,No
12715,South Africa,No,No,No
12716,Brazil,No,No,No
12717,Kenya,No,No,No
12718,Yemen,No,No,No
12719,Bangladesh,No,No,No
12720,Côte d'Ivoire,Yes,No,No
12721,Australia,No,No,No
12722,Turkey,No,No,No
12723,China,No,No,No
12724,India,No,No,No
12725,Philippines,No,No,No
12726,United States of America,No,No,No
12727,Brazil,No,No,No
12728,Brazil,No,No,No
12729,India,No,No,No
12730,China,No,No,No
12731,Italy,No,No,No
12732,Angola,No,No,No
12733,Senegal,No,No,No
12734,Zimbabwe,No,No,Yes
12735,Madagascar,No,No,Yes
12736,Cabo Verde,No,No,Yes
12737,Spain,No,No,No
12738,Libya,No,No,No
12739,China,No,No,No
12740,Colombia,No,No,No
12741,Kazakhstan,No,No,No
12742,Indonesia,No,No,No
12743,Bangladesh,No,No,No
12744,Curaçao,No,No,No
12745,India,No,No,No
12746,Turkey,No,No,No
12747,Belgium,No,No,No
12748,South Korea,No,No,No
12749,Russia,No,No,No
12750,Réunion,No,No,No
12751,Portugal,No,No,No
12752,Mexico,No,No,No
12753,Mozambique,No,No,No
12754,Samoa,No,No,No
12755,Nigeria,No,No,No
12756,India,No,No,No
12757,Hong Kong,No,No,No
12758,Libya,No,No,No
12759,Czechia,No,No,No
12760,Estonia,No,No,No
12761,France,No,No,No
12762,Italy,No,No,No
12763,Lithuania,No,No,No
12764,Poland,No,No,No
12765,Romania,No,No,No
12766,Kiribati,No,No,No
12767,Egypt,No,No,No
12768,India,No,No,No
12769,Azerbaijan,No,No,No
12770,Libya,No,No,No
12771,Greece,No,No,No
12772,Philippines,No,No,No
12773,Mozambique,No,No,No
12774,Russia,No,No,No
12775,Tanzania,No,No,No
12776,Ecuador,No,No,No
12777,Vietnam,No,No,No
12778,Thailand,No,No,No
12779,Turkey,No,No,No
12780,Thailand,No,No,No
12781,Pakistan,No,No,No
12782,Fiji,No,No,No
12783,Kuwait,No,No,No
12784,Algeria,No,No,No
12785,Kenya,No,No,No
12786,India,No,No,No
12787,India,No,No,No
12788,Canada,No,No,No
12789,Kenya,No,No,No
12790,India,No,No,No
12791,India,No,No,No
12792,India,No,No,No
12793,Bangladesh,No,No,No
12794,India,No,No,No
12795,Pakistan,No,No,No
12796,Cuba,No,No,No
12797,Djibouti,No,No,No
12798,Somalia,No,No,No
12799,United States of America,No,No,No
12800,Vanuatu,Yes,No,No
12801,India,No,No,No
12802,Brazil,No,No,No
12803,United States of America,No,No,No
12804,Kenya,No,No,No
12805,Yemen,No,No,No
12806,Russia,No,No,No
12807,Libya,No,No,No
12808,Oman,No,No,No
12809,Uganda,No,No,No
12810,Venezuela,No,No,No
12811,Indonesia,No,No,No
12812,Zambia,No,No,No
12813,Kenya,No,No,No
12814,Libya,No,No,No
12815,Afghanistan,No,No,No
12816,Iran,No,No,No
12817,Vietnam,No,No,No
12818,Vietnam,No,No,No
12819,Afghanistan,No,No,No
12820,Pakistan,No,No,No
12821,Puerto Rico,No,No,No
12822,Latvia,No,No,No
12823,Japan,No,No,No
12824,South Korea,No,No,No
12825,Philippines,No,No,No
12826,Vietnam,No,No,No
12827,United States of America,No,No,No
12828,Ukraine,No,No,No
12829,Belgium,No,No,No
12830,Germany,No,No,No
12831,Spain,No,No,No
12832,France,No,No,No
12833,United Kingdom,No,No,No
12834,Italy,No,No,No
12835,Netherlands,No,No,No
12836,Portugal,No,No,No
12837,Cyprus,No,No,No
12838,Congo,No,No,No
12839,China,No,No,No
12840,Pakistan,No,No,No
12841,Russia,No,No,No
12842,Nigeria,No,No,No
12843,Togo,No,No,No
12844,India,No,No,No
12845,Thailand,No,No,No
12846,Mexico,No,No,No
12847,Libya,No,No,No
12848,Puerto Rico,No,No,No
12849,China,No,No,No
12850,China,No,No,No
12851,India,No,No,No
12852,Spain,No,No,No
12853,Peru,No,No,No
12854,Italy,Yes,No,No
12855,Canada,Yes,No,No
12856,Dem. Rep. Congo,No,No,No
12857,Italy,No,No,No
12858,China,No,No,No
12859,China,No,No,No
12860,Myanmar,No,No,No
12861,Angola,No,No,No
12862,Nigeria,No,No,No
12863,India,No,No,No
12864,China,No,No,No
12865,Hong Kong,No,No,No
12866,Afghanistan,No,No,No
12867,Sierra Leone,No,No,No
12868,Dem. Rep. Congo,No,No,No
12869,United States of America,No,No,No
12870,China,No,No,No
12871,Vietnam,No,No,No
12872,India,No,No,No
12873,Guatemala,No,No,No
12874,Afghanistan,No,No,No
12875,Taiwan,No,No,No
12876,Qatar,No,No,No
12877,India,No,No,No
12878,South Africa,No,No,No
12879,Dem. Rep. Congo,No,No,No
12880,France,No,No,No
12881,Afghanistan,No,No,No
12882,N. Mariana Is.,No,No,No
12883,China,No,No,No
12884,Nigeria,No,No,No
12885,Russia,Yes,No,No
12886,China,No,No,No
12887,Zimbabwe,No,No,No
12888,Uganda,No,No,No
12889,Kuwait,No,No,No
12890,Dem. Rep. Congo,No,No,No
12891,Zimbabwe,No,No,No
12892,Uganda,No,No,No
12893,Japan,No,No,No
12894,China,No,No,No
12895,India,No,No,No
12896,India,No,No,No
12897,Russia,No,No,No
12898,Indonesia,No,No,No
12899,Vanuatu,No,No,No
12900,Australia,No,No,No
12901,Iran,No,No,No
12902,Nepal,No,No,No
12903,Czechia,No,No,No
12904,Marshall Is.,Yes,No,No
12905,Rwanda,No,No,No
12906,Bolivia,No,No,No
12907,Armenia,No,No,No
12908,Vietnam,No,No,No
12909,Philippines,No,No,No
12910,Philippines,No,No,No
12911,Hungary,No,No,No
12912,Lithuania,Yes,No,No
12913,Poland,No,No,No
12914,Australia,No,No,No
12915,Costa Rica,No,No,No
12916,Guatemala,No,No,No
12917,Honduras,No,No,No
12918,Nicaragua,No,No,No
12919,Panama,No,No,No
12920,Mauritania,No,No,Yes
12921,United States of America,No,No,No
12922,Senegal,No,No,Yes
12923,Germany,No,No,No
12924,China,No,No,No
12925,Ecuador,No,No,No
12926,India,No,No,No
12927,Russia,No,No,No
12928,Ghana,No,No,No
12929,Pakistan,No,No,No
12930,Mexico,No,No,No
12931,Madagascar,No,No,No
12932,Libya,No,No,No
12933,Brazil,No,No,No
12934,Peru,No,No,No
12935,Colombia,No,No,No
12936,Djibouti,No,No,No
12937,Syria,No,No,No
12938,United States of America,No,No,No
12939,Zambia,No,No,No
12940,Afghanistan,No,No,No
12941,Brazil,No,No,No
12942,Turkey,No,No,No
12943,China,No,No,No
12944,Congo,No,No,No
12945,Bangladesh,No,No,No
12946,Zimbabwe,No,No,No
12947,Niger,No,No,No
12948,Zambia,No,No,No
12949,India,No,No,No
12950,Macedonia,No,No,No
12951,Iran,No,No,No
12952,Egypt,No,No,No
12953,United States of America,No,No,No
12954,Ethiopia,No,No,No
12955,Mexico,No,No,No
12956,Madagascar,No,No,No
